,ECG_Rate_Mean,HRV_MeanNN,HRV_SDNN,HRV_SDANN1,HRV_SDNNI1,HRV_SDANN2,HRV_SDNNI2,HRV_SDANN5,HRV_SDNNI5,HRV_RMSSD,HRV_SDSD,HRV_CVNN,HRV_CVSD,HRV_MedianNN,HRV_MadNN,HRV_MCVNN,HRV_IQRNN,HRV_SDRMSSD,HRV_Prc20NN,HRV_Prc80NN,HRV_pNN50,HRV_pNN20,HRV_MinNN,HRV_MaxNN,HRV_HTI,HRV_TINN,HRV_ULF,HRV_VLF,HRV_LF,HRV_HF,HRV_VHF,HRV_TP,HRV_LFHF,HRV_LFn,HRV_HFn,HRV_LnHF,HRV_SD1,HRV_SD2,HRV_SD1SD2,HRV_S,HRV_CSI,HRV_CVI,HRV_CSI_Modified,HRV_PIP,HRV_IALS,HRV_PSS,HRV_PAS,HRV_GI,HRV_SI,HRV_AI,HRV_PI,HRV_C1d,HRV_C1a,HRV_SD1d,HRV_SD1a,HRV_C2d,HRV_C2a,HRV_SD2d,HRV_SD2a,HRV_Cd,HRV_Ca,HRV_SDNNd,HRV_SDNNa,HRV_DFA_alpha1,HRV_MFDFA_alpha1_Width,HRV_MFDFA_alpha1_Peak,HRV_MFDFA_alpha1_Mean,HRV_MFDFA_alpha1_Max,HRV_MFDFA_alpha1_Delta,HRV_MFDFA_alpha1_Asymmetry,HRV_MFDFA_alpha1_Fluctuation,HRV_MFDFA_alpha1_Increment,HRV_DFA_alpha2,HRV_MFDFA_alpha2_Width,HRV_MFDFA_alpha2_Peak,HRV_MFDFA_alpha2_Mean,HRV_MFDFA_alpha2_Max,HRV_MFDFA_alpha2_Delta,HRV_MFDFA_alpha2_Asymmetry,HRV_MFDFA_alpha2_Fluctuation,HRV_MFDFA_alpha2_Increment,HRV_ApEn,HRV_SampEn,HRV_ShanEn,HRV_FuzzyEn,HRV_MSEn,HRV_CMSEn,HRV_RCMSEn,HRV_CD,HRV_HFD,HRV_KFD,HRV_LZC,SCR_Peaks_N,SCR_Peaks_Amplitude_Mean,EDA_Tonic_SD,EDA_Sympathetic,EDA_SympatheticN,EDA_Autocorrelation
1,81.17497331999573,[[739.39770554]],[[53.5454703]],[[21.21772645]],[[49.19378957]],[[7.35807352]],[[53.28842146]],[[nan]],[[nan]],[[37.31210911]],[[37.34775121]],[[0.07241769]],[[0.05046284]],[[740.]],[[44.478]],[[0.06010541]],[[55.]],[[1.43506951]],[[705.]],[[775.]],[[3.82409178]],[[32.31357553]],[[395.]],[[1095.]],[[10.46]],[[0.]],[[nan]],[[0.00474896]],[[0.00847974]],[[0.00409587]],[[0.00016038]],[[0.01748495]],[[2.07031546]],[[0.48497343]],[[0.23425098]],[[-5.49777704]],[[26.40884814]],[[70.96792195]],[[0.37212373]],[[5887.91349253]],[[2.6872782]],[[4.47693153]],[[762.84219893]],[[0.51434034]],[[0.46921444]],[[0.69683258]],[[0.10810811]],[[50.25079799]],[[50.35984094]],[[50.19462107]],[[44.79830149]],[[0.46743954]],[[0.53256046]],[[18.05568269]],[[19.27239331]],[[0.61551775]],[[0.38448225]],[[55.67784004]],[[44.00481877]],[[0.59750645]],[[0.40249355]],[[41.38858266]],[[33.96946584]],[[1.23604653]],[[1.94360037]],[[1.44350136]],[[1.50823174]],[[-1.02481516]],[[-0.42967463]],[[-0.46669563]],[[0.00058134]],[[0.16400167]],[[0.81209329]],[[1.00238233]],[[0.98431165]],[[0.82125641]],[[0.40029246]],[[0.60267894]],[[-0.66266771]],[[0.00015135]],[[0.04998167]],[[1.11894005]],[[1.1756279]],[[5.14190156]],[[0.89788154]],[[1.28718085]],[[1.32183983]],[[1.68085006]],[[1.17427373]],[[1.69065316]],[[2.07276916]],[[0.690682]],35.0,0.5564392564461347,1.0224371762776507,0.017225009728562092,0.00019487087321511858,0.7428800717708562
2,82.59975054893349,[[726.5]],[[41.47847063]],[[6.50448396]],[[40.86117856]],[[nan]],[[nan]],[[nan]],[[nan]],[[24.47317246]],[[24.51014827]],[[0.05709356]],[[0.0336864]],[[725.]],[[37.065]],[[0.05112414]],[[55.]],[[1.69485467]],[[695.]],[[760.]],[[3.33333333]],[[31.81818182]],[[620.]],[[850.]],[[8.25]],[[101.5625]],[[nan]],[[0.01262169]],[[0.01107751]],[[0.0052332]],[[0.00075869]],[[0.02969109]],[[2.11677635]],[[0.37309206]],[[0.17625483]],[[-5.25273257]],[[17.33129205]],[[56.01842658]],[[0.30938556]],[[3050.08343583]],[[3.23221295]],[[4.19128183]],[[724.25393515]],[[0.54242424]],[[0.51666667]],[[0.77419355]],[[0.17241379]],[[50.32786885]],[[50.34221516]],[[50.31457106]],[[52.66666667]],[[0.57726465]],[[0.42273535]],[[13.16812022]],[[11.26861603]],[[0.48387464]],[[0.51612536]],[[38.96703284]],[[40.24468249]],[[0.49203315]],[[0.50796685]],[[29.08460967]],[[29.55178654]],[[1.32129519]],[[0.97454771]],[[1.44992072]],[[1.55309681]],[[-0.25321667]],[[-0.60290942]],[[-0.39412926]],[[2.79669811e-05]],[[0.03925544]],[[0.96254033]],[[0.35567235]],[[1.03788213]],[[1.07151144]],[[0.7732965]],[[-0.06909134]],[[-0.40544863]],[[7.20952159e-05]],[[0.01023605]],[[1.06305536]],[[1.51526069]],[[4.95542308]],[[0.99608158]],[[1.55211963]],[[1.36148]],[[2.09342226]],[[1.80522795]],[[1.66371756]],[[2.5196203]],[[0.73522226]],31.0,0.613409122091045,1.3190262895895892,,,-0.04578736877325439
3,74.5853611720526,[[804.71283784]],[[72.86510851]],[[10.48233932]],[[72.02496099]],[[nan]],[[nan]],[[nan]],[[nan]],[[44.12136575]],[[44.19539594]],[[0.09054796]],[[0.05482871]],[[800.]],[[66.717]],[[0.08339625]],[[90.]],[[1.65146992]],[[745.]],[[855.]],[[15.2027027]],[[45.27027027]],[[670.]],[[1055.]],[[12.86956522]],[[164.0625]],[[nan]],[[0.013996]],[[0.04344801]],[[0.00864153]],[[0.00022596]],[[0.06631149]],[[5.02781566]],[[0.65521083]],[[0.13031719]],[[-4.75117596]],[[31.25086416]],[[98.18045422]],[[0.31830026]],[[9639.11009879]],[[3.14168766]],[[4.69100705]],[[1233.80928482]],[[0.41891892]],[[0.38321168]],[[0.57142857]],[[0.08823529]],[[50.48991354]],[[50.49738883]],[[50.49158972]],[[53.28467153]],[[0.62792216]],[[0.37207784]],[[24.76419403]],[[19.06286592]],[[0.44315061]],[[0.55684939]],[[65.35829509]],[[73.26455387]],[[0.46014926]],[[0.53985074]],[[49.42151376]],[[53.53077484]],[[1.37872029]],[[1.28601546]],[[1.85069294]],[[1.25976892]],[[0.97565541]],[[1.90619462]],[[-0.95949994]],[[0.00109346]],[[0.1347459]],[[0.72228201]],[[1.37265726]],[[0.95525199]],[[1.25330838]],[[-0.33163116]],[[-1.02016654]],[[-0.28286175]],[[0.00096615]],[[0.14898893]],[[0.906875]],[[1.18492461]],[[5.6753713]],[[0.90960898]],[[1.49665131]],[[1.38836098]],[[1.88057246]],[[1.61794841]],[[1.60766749]],[[2.28310747]],[[0.77656991]],30.0,0.17148875954876314,0.5079225753392073,,,0.38255687428238616
4,93.02211003513077,[[645.06912442]],[[36.94756056]],[[15.75121839]],[[34.25941104]],[[nan]],[[nan]],[[nan]],[[nan]],[[18.64026782]],[[18.66182973]],[[0.0572769]],[[0.02889654]],[[650.]],[[29.652]],[[0.04561846]],[[35.]],[[1.98213679]],[[625.]],[[670.]],[[1.38248848]],[[17.05069124]],[[470.]],[[780.]],[[7.48275862]],[[164.0625]],[[nan]],[[0.00818299]],[[0.02693456]],[[0.00900969]],[[0.00038485]],[[0.04451209]],[[2.98950857]],[[0.60510664]],[[0.20241007]],[[-4.70945409]],[[13.19590635]],[[50.59166204]],[[0.26083164]],[[2097.33616021]],[[3.83389065]],[[4.02863815]],[[775.85160113]],[[0.50230415]],[[0.4488189]],[[0.6374269]],[[0.10344828]],[[50.]],[[49.99822658]],[[50.00368783]],[[53.0183727]],[[0.55417082]],[[0.44582918]],[[9.82338244]],[[8.81096486]],[[0.46991207]],[[0.53008793]],[[34.68065142]],[[36.83434111]],[[0.47527931]],[[0.52472069]],[[25.48770709]],[[26.78060667]],[[1.3468492]],[[0.99564149]],[[1.41364171]],[[1.43284658]],[[-0.11572297]],[[0.03480372]],[[-0.48071106]],[[9.63992824e-05]],[[0.03465507]],[[0.79287203]],[[0.98102733]],[[0.95664497]],[[0.94631171]],[[0.21846955]],[[0.0501517]],[[-0.5105331]],[[8.00690102e-05]],[[0.04709874]],[[1.05026721]],[[1.21386688]],[[4.69687513]],[[0.88150394]],[[1.51352411]],[[1.46701486]],[[1.91928489]],[[1.37367347]],[[1.61895784]],[[2.46965484]],[[0.72676462]],378.0,0.033488340681386335,0.3673021998383264,,,0.5448730785362685
5,59.742370368602835,[[1004.61627907]],[[71.56527798]],[[34.44887468]],[[60.84061278]],[[28.18456683]],[[69.17815343]],[[nan]],[[nan]],[[48.30760508]],[[48.36397108]],[[0.07123643]],[[0.04808563]],[[1015.]],[[66.717]],[[0.06573103]],[[88.75]],[[1.48144951]],[[955.]],[[1065.]],[[25.11627907]],[[61.1627907]],[[765.]],[[1165.]],[[12.64705882]],[[304.6875]],[[nan]],[[0.00415409]],[[0.0114096]],[[0.00430934]],[[0.0001407]],[[0.02001373]],[[2.64764674]],[[0.57008877]],[[0.21531904]],[[-5.44697115]],[[34.19849192]],[[95.37716205]],[[0.35856059]],[[10247.10587751]],[[2.78892889]],[[4.71757133]],[[1064.00049021]],[[0.5627907]],[[0.54]],[[0.83333333]],[[0.10769231]],[[50.07898894]],[[50.06565859]],[[50.09201249]],[[49.5]],[[0.54206518]],[[0.45793482]],[[25.17868387]],[[23.14243786]],[[0.43954814]],[[0.56045186]],[[63.23355783]],[[71.40252241]],[[0.45122685]],[[0.54877315]],[[48.12716986]],[[53.07491232]],[[1.22144957]],[[1.157451]],[[1.22144957]],[[1.26561927]],[[-0.71420163]],[[-0.04844804]],[[-0.46183882]],[[0.00083711]],[[0.05458459]],[[0.79009706]],[[0.66949652]],[[1.09361772]],[[0.8351101]],[[0.98774336]],[[0.61845238]],[[-0.88612243]],[[0.0005925]],[[0.04959513]],[[1.23375837]],[[1.74473057]],[[5.54372322]],[[1.08166535]],[[1.58821768]],[[1.40248727]],[[2.02204183]],[[1.73286323]],[[1.77408081]],[[3.31192771]],[[0.79344075]],44.0,0.35671107776281386,0.7003821005300788,0.028970299016588853,0.0008585750585559504,0.639042601168133
6,83.38182204085368,[[720.27777778]],[[66.29962307]],[[16.21380204]],[[64.38533964]],[[0.46868295]],[[66.74380441]],[[nan]],[[nan]],[[65.74967127]],[[65.82009305]],[[0.0920473]],[[0.09128377]],[[720.]],[[66.717]],[[0.0926625]],[[95.]],[[1.00836433]],[[660.]],[[775.]],[[36.53846154]],[[59.82905983]],[[530.]],[[945.]],[[16.71428571]],[[210.9375]],[[nan]],[[0.01009158]],[[0.04269812]],[[0.01915819]],[[0.00331425]],[[0.07526215]],[[2.22871366]],[[0.56732529]],[[0.2545528]],[[-3.95502494]],[[46.54183414]],[[81.49352839]],[[0.5711108]],[[11915.61571259]],[[1.75097372]],[[4.7830866]],[[570.77210574]],[[0.60042735]],[[0.57603687]],[[0.816]],[[0.34020619]],[[49.88874054]],[[49.81815098]],[[49.95864517]],[[58.98617512]],[[0.61458256]],[[0.38541744]],[[36.48666639]],[[28.89413859]],[[0.39800194]],[[0.60199806]],[[51.41214399]],[[63.22963403]],[[0.4512695]],[[0.5487305]],[[44.57850028]],[[49.15718596]],[[1.11769765]],[[1.73576493]],[[1.16495737]],[[1.9527737]],[[-0.83378374]],[[-1.76817089]],[[-0.04612729]],[[0.00344025]],[[0.31586368]],[[0.67725154]],[[0.918984]],[[0.81434532]],[[0.85986047]],[[0.11477183]],[[-0.15900552]],[[-0.45047231]],[[5.78237409e-05]],[[0.03923522]],[[1.16527688]],[[1.56787349]],[[5.63560531]],[[1.12592962]],[[1.66050821]],[[1.47640957]],[[2.31274289]],[[1.76046384]],[[1.79703906]],[[4.17124363]],[[0.81501214]],35.0,0.12260521222874086,1.0626333639994474,0.04347348525552884,0.0006409606889997987,0.7784544003100968
7,73.1218596860024,[[835.]],[[358.56123112]],[[119.79747208]],[[316.34383994]],[[nan]],[[nan]],[[nan]],[[nan]],[[425.64946374]],[[426.36900671]],[[0.42941465]],[[0.50975984]],[[715.]],[[88.956]],[[0.12441399]],[[147.5]],[[0.84238619]],[[655.]],[[966.]],[[60.33898305]],[[76.61016949]],[[340.]],[[3325.]],[[14.04761905]],[[359.375]],[[nan]],[[0.00770313]],[[0.0268752]],[[0.01106319]],[[0.0013464]],[[0.04698792]],[[2.42924534]],[[0.57195971]],[[0.23544749]],[[-4.50413204]],[[301.48841593]],[[407.26222674]],[[0.74028082]],[[385739.96265408]],[[1.35083872]],[[6.29326474]],[[2200.58234502]],[[0.64067797]],[[0.63405797]],[[0.86857143]],[[0.20779221]],[[49.53056541]],[[49.78001482]],[[49.17444552]],[[45.28985507]],[[0.46971178]],[[0.53028822]],[[206.62966658]],[[219.5497448]],[[0.59487044]],[[0.40512956]],[[314.11257614]],[[259.2215478]],[[0.55056197]],[[0.44943803]],[[265.85948319]],[[240.20605871]],[[0.79070292]],[[3.05711443]],[[1.28402779]],[[2.05007307]],[[-1.36121218]],[[-1.69497599]],[[-0.24942211]],[[0.01411964]],[[1.02031508]],[[0.51612402]],[[0.60749774]],[[0.39047647]],[[0.43162514]],[[1.]],[[0.91972381]],[[-0.4322653]],[[0.00163902]],[[0.07095339]],[[0.87151838]],[[0.68909343]],[[6.2984478]],[[0.81497216]],[[0.66309691]],[[1.00909677]],[[0.89245392]],[[0.82103888]],[[1.9343228]],[[2.77932473]],[[0.72311474]],32.0,0.812620161600424,0.5154523792577912,,,0.0677673863658463
8,83.90513515627504,[[716.19664634]],[[67.13249555]],[[17.41697564]],[[64.77477303]],[[14.82113971]],[[66.07178271]],[[nan]],[[nan]],[[82.74120419]],[[82.80434761]],[[0.09373472]],[[0.11552861]],[[715.]],[[66.717]],[[0.09331049]],[[85.]],[[0.81135507]],[[660.]],[[770.]],[[63.26219512]],[[76.06707317]],[[515.]],[[950.]],[[13.3877551]],[[226.5625]],[[nan]],[[0.00532495]],[[0.01300822]],[[0.01367983]],[[0.00672012]],[[0.03873311]],[[0.95090511]],[[0.33584229]],[[0.3531817]],[[-4.29183298]],[[58.55151571]],[[74.78678207]],[[0.78291262]],[[13756.65549609]],[[1.27728174]],[[4.84548297]],[[382.09516562]],[[0.67530488]],[[0.66505636]],[[0.91525424]],[[0.3006135]],[[50.08998875]],[[50.07973136]],[[50.09804877]],[[49.59742351]],[[0.50582601]],[[0.49417399]],[[41.64273013]],[[41.16030235]],[[0.48583348]],[[0.51416652]],[[52.1277004]],[[53.62616547]],[[0.49343103]],[[0.50656897]],[[47.1773999]],[[47.80133948]],[[0.79360049]],[[2.73320834]],[[0.97920634]],[[2.16020466]],[[-3.20939383]],[[-4.22372494]],[[-0.06790768]],[[0.00905474]],[[0.75860781]],[[0.5885487]],[[0.46454601]],[[0.62088696]],[[0.50639794]],[[0.99194666]],[[0.81095128]],[[-0.74645356]],[[0.00011034]],[[0.01630295]],[[1.39708019]],[[1.99182714]],[[5.70237015]],[[1.50712025]],[[1.08105629]],[[1.40775195]],[[2.15491626]],[[1.83341043]],[[1.91182609]],[[4.89858012]],[[0.98425471]],76.0,0.1356006229047503,1.133891719052173,0.0764203626285765,0.0015470151394373082,0.7970187383606246
